19832,1868,348,1051
19833,1868,348,1452
19834,1868,348,1054
19835,1868,348,3998
19836,1868,348,1472
19837,1868,348,1056
19838,1868,502,1055
19839,1868,502,1852
19840,1868,1054,345
19841,1868,1054,340
19842,1868,1054,342
19843,1868,1054,348
19844,1868,1054,346
19845,1868,1054,371
19846,1868,1054,350
19847,1868,1054,337
19848,1868,478,1055
19849,1868,478,1852
19850,1868,478,1051
19851,1868,478,1225
19852,1868,478,3877
19853,1868,478,1780
19854,1868,478,3878
19855,1868,478,3998
19856,1868,478,1056
19857,1868,478,2894
19858,1868,478,1488
19859,1868,1145,340
19860,1868,1145,1186
19861,1868,1780,340
19862,1868,3878,534
19863,1868,3878,478
19864,1868,3156,340
19865,1868,893,340
19866,1868,346,1055
19867,1868,346,1064
19868,1868,346,1688
19869,1868,346,1460
19870,1868,346,1474
19871,1868,346,293
19872,1868,346,1715
19873,1868,346,4091
19874,1868,346,1051
19875,1868,346,1452
19876,1868,346,1130
19877,1868,346,1225
19878,1868,346,1458
19879,1868,346,1054
19880,1868,346,3998
19881,1868,346,1760
19882,1868,346,1472
19883,1868,346,1053
19884,1868,346,1056
19885,1868,346,1226
19886,1868,4059,1145
19887,1868,371,1055
19888,1868,371,1688
19889,1868,371,1051
19890,1868,371,1054
19891,1868,371,3998
19892,1868,371,1056
19893,1868,3998,344
19894,1868,3998,345
19895,1868,3998,340
19896,1868,3998,352
19897,1868,3998,342
19898,1868,3998,348
19899,1868,3998,478
19900,1868,3998,346
19901,1868,3998,371
19902,1868,3998,350
19903,1868,3998,337
19904,1868,1761,2874
19905,1868,1761,340
19906,1868,1871,1762
19907,1868,1760,340
19908,1868,1760,346
19909,1868,2610,340
19910,1868,1472,345
19911,1868,1472,340
19912,1868,1472,352
19913,1868,1472,342
19914,1868,1472,348
19915,1868,1472,346
19916,1868,1472,350
19917,1868,1472,337
19918,1868,1762,340
19919,1868,1762,1871
19920,1868,1762,1885
19921,1868,3577,340
19922,1868,994,340
19923,1868,1885,1762
19924,1868,2890,340
19925,1868,1053,340
19926,1868,1053,346
19927,1868,1206,340
19928,1868,2621,340
19929,1868,350,1055
19930,1868,350,1688
19931,1868,350,1715
19932,1868,350,4091
19933,1868,350,1051
19934,1868,350,1452
19935,1868,350,1458
19936,1868,350,1054
19937,1868,350,3998
19938,1868,350,1472
19939,1868,350,1056
19940,1868,350,1226
19941,1868,337,1055
19942,1868,337,1688
19943,1868,337,1460
19944,1868,337,1715
19945,1868,337,1051
19946,1868,337,1452
19947,1868,337,1458
19948,1868,337,1197
19949,1868,337,1054
19950,1868,337,3998
19951,1868,337,1472
19952,1868,337,1056
19953,1868,337,1226
19954,1868,2901,2875
19955,1868,1056,345
19956,1868,1056,340
19957,1868,1056,342
19958,1868,1056,348
19959,1868,1056,346
19960,1868,1056,371
19961,1868,1056,350
19962,1868,1056,337
19963,1868,2894,2875
19964,1868,1923,340
19965,1868,1226,345
19966,1868,1226,340
19967,1868,1226,342
19968,1868,1226,346
19969,1868,1226,350
19970,1868,1226,337
19971,1868,73,340
19972,1868,156,340
19973,1868,1186,340
19974,1868,1488,478
19975,4475,2423,2397
19976,4475,3885,4140
19977,4475,4206,2397
19978,4475,4140,3885
19979,4475,4140,3077
19980,4475,4140,2430
19981,4475,4140,3316
19982,4475,3077,4140
19983,4475,2429,2397
19984,4475,2430,4140
19985,4475,2430,2397
19986,4475,2430,3316
19987,4475,2397,2423
19988,4475,2397,4206
19989,4475,2397,2429
19990,4475,2397,2430
19991,4475,2397,2433
19992,4475,2397,2422
19993,4475,2433,2397
19994,4475,3316,4140
19995,4475,3316,2430
19996,4475,2422,2397
19997,10128,1044,4162
19998,10128,1044,245
19999,10128,1044,273
20000,10128,4162,1044
20001,10128,4162,1084
20002,10128,245,1044
20003,10128,245,970
20004,10128,1084,4162
20005,10128,970,245
20006,10128,970,273
20007,10128,273,1044
20008,10128,273,891
20009,10128,891,970
20010,2009,4355,3682
20011,2009,4355,3645
20012,2009,4019,3682
20013,2009,4019,3858
20014,2009,4019,3536
20015,2009,5714,3858
20016,2009,260,1382
20017,2009,260,275
20018,2009,5715,3682
20019,2009,248,3797
20020,2009,248,1063
20021,2009,3852,3682
20022,2009,3658,3682
20023,2009,3864,3682
20024,2009,3864,3645
20025,2009,3864,3858
20026,2009,580,3682
20027,2009,580,2179
20028,2009,580,2997
20029,2009,580,3448
20030,2009,580,3670
20031,2009,580,2064
20032,2009,580,11051
20033,2009,580,3645
20034,2009,580,3494
20035,2009,580,1005
20036,2009,580,3714
20037,2009,580,3550
20038,2009,580,3797
20039,2009,580,1180
20040,2009,580,1165
20041,2009,580,2176
20042,2009,580,3484
20043,2009,580,3858
20044,2009,580,3830
20045,2009,580,3720
20046,2009,580,3577
20047,2009,580,3469
20048,2009,580,146
20049,2009,580,156
20050,2009,580,178
20051,2009,580,193
20052,2009,3774,3858
20053,2009,3774,3577
20054,2009,3774,3536
20055,2009,5720,3645
20056,2009,5720,3858
20057,2009,3682,4355
20058,2009,3682,4019
20059,2009,3682,5715
20060,2009,3682,3852
20061,2009,3682,3658
20062,2009,3682,3864
20063,2009,3682,580
20064,2009,3682,4047
20065,2009,3682,2895
20066,2009,3682,3673
20067,2009,3682,4007
20068,2009,3682,4286
20069,2009,3682,4039
20070,2009,3682,4069
20071,2009,3682,3825
20072,2009,3682,3811
20073,2009,3682,1815
20074,2009,3682,4037
20075,2009,3682,3690
20076,2009,3682,2709
20077,2009,3682,2896
20078,2009,3682,3448
20079,2009,3682,5725
20080,2009,3682,302
20081,2009,3682,2531
20082,2009,3682,3846
20083,2009,3682,3711
20084,2009,3682,3820
20085,2009,3682,3849
20086,2009,3682,1957
20087,2009,3682,3561
20088,2009,3682,4112
20089,2009,3682,2851
20090,2009,3682,1382
20091,2009,3682,3578
20092,2009,3682,4015
20093,2009,3682,3806
20094,2009,3682,4043
20095,2009,3682,3486
20096,2009,3682,3876
20097,2009,3682,3759
20098,2009,3682,3819
20099,2009,3682,4285
20100,2009,3682,4255
20101,2009,3682,1852
20102,2009,3682,3488
20103,2009,3682,1800
20104,2009,3682,3950
20105,2009,3682,3502
20106,2009,3682,3627
20107,2009,3682,3520
20108,2009,3682,3751
20109,2009,3682,3670
20110,2009,3682,3739
20111,2009,3682,3729
20112,2009,3682,3645
20113,2009,3682,599
20114,2009,3682,345
20115,2009,3682,2188
20116,2009,3682,7669
20117,2009,3682,3559
20118,2009,3682,4018
20119,2009,3682,3730
20120,2009,3682,3494
20121,2009,3682,3875
20122,2009,3682,3988
20123,2009,3682,4292
20124,2009,3682,5738
20125,2009,3682,1555
20126,2009,3682,3533
20127,2009,3682,4089
20128,2009,3682,1948
20129,2009,3682,340
20130,2009,3682,4009
20131,2009,3682,3437
20132,2009,3682,4041
20133,2009,3682,1926
20134,2009,3682,1804
20135,2009,3682,1941
20136,2009,3682,2560
20137,2009,3682,3472
20138,2009,3682,4038
20139,2009,3682,3653
20140,2009,3682,3775
20141,2009,3682,3685
20142,2009,3682,2564
20143,2009,3682,4008
20144,2009,3682,4034
20145,2009,3682,4273
20146,2009,3682,1767
20147,2009,3682,3728
20148,2009,3682,3566
20149,2009,3682,3589
20150,2009,3682,4113
20151,2009,3682,3714
20152,2009,3682,3550
20153,2009,3682,3930
20154,2009,3682,3457
20155,2009,3682,3845
20156,2009,3682,3585
20157,2009,3682,3580
20158,2009,3682,3712
20159,2009,3682,3797
20160,2009,3682,813
20161,2009,3682,1779
20162,2009,3682,3544
20163,2009,3682,3877
20164,2009,3682,3484
20165,2009,3682,4017
20166,2009,3682,3493
20167,2009,3682,3697
20168,2009,3682,507
20169,2009,3682,2789
20170,2009,3682,1881
20171,2009,3682,3660
20172,2009,3682,273
20173,2009,3682,1229
20174,2009,3682,478
20175,2009,3682,1780
20176,2009,3682,4128
20177,2009,3682,3458
20178,2009,3682,3878
20179,2009,3682,3542
20180,2009,3682,3747
20181,2009,3682,3473
20182,2009,3682,1824
20183,2009,3682,1863
20184,2009,3682,4115
20185,2009,3682,4011
20186,2009,3682,3576
20187,2009,3682,3717
20188,2009,3682,3671
20189,2009,3682,4072
20190,2009,3682,3732
20191,2009,3682,3782
20192,2009,3682,3459
20193,2009,3682,3858
20194,2009,3682,3861
20195,2009,3682,1825
20196,2009,3682,346
20197,2009,3682,3515
20198,2009,3682,1953
20199,2009,3682,2279
20200,2009,3682,4386
20201,2009,3682,3863
20202,2009,3682,3454
20203,2009,3682,3830
20204,2009,3682,3611
20205,2009,3682,1897
20206,2009,3682,3722
20207,2009,3682,3720
20208,2009,3682,3633
20209,2009,3682,3752
20210,2009,3682,3462
20211,2009,3682,4046
20212,2009,3682,3570
20213,2009,3682,1754
20214,2009,3682,3564
20215,2009,3682,1871
20216,2009,3682,1760
20217,2009,3682,3641
20218,2009,3682,1836
20219,2009,3682,3862
20220,2009,3682,3626
20221,2009,3682,3608
20222,2009,3682,4016
20223,2009,3682,3622
20224,2009,3682,3793
20225,2009,3682,1774
20226,2009,3682,1892
20227,2009,3682,3731
20228,2009,3682,1772
20229,2009,3682,3621
20230,2009,3682,3613
20231,2009,3682,4359
20232,2009,3682,2650
20233,2009,3682,4014
20234,2009,3682,1762
20235,2009,3682,3577
20236,2009,3682,3469
20237,2009,3682,4348
20238,2009,3682,3609
20239,2009,3682,3748
20240,2009,3682,1840
20241,2009,3682,1885
20242,2009,3682,2890
20243,2009,3682,3536
20244,2009,3682,3817
20245,2009,3682,3867
20246,2009,3682,4067
20247,2009,3682,3678
20248,2009,3682,350
20249,2009,3682,2883
20250,2009,3682,2899
20251,2009,3682,3745
20252,2009,3682,1776
20253,2009,3682,3698
20254,2009,3682,3646
20255,2009,3682,4116
20256,2009,3682,3855
20257,2009,3682,3636
20258,2009,3682,3676
20259,2009,3682,2688
20260,2009,3682,2894
20261,2009,3682,5776
20262,2009,3682,3873
20263,2009,3682,4356
20264,2009,3682,146
20265,2009,3682,193
20266,2009,3682,1678
20267,2009,4047,3682
20268,2009,4047,3645
20269,2009,4047,3858
20270,2009,2895,3682
20271,2009,2895,3797
20272,2009,2895,3697
20273,2009,2179,580
20274,2009,2179,2057
20275,2009,3673,3682
20276,2009,3673,3645
20277,2009,3673,3797
20278,2009,3673,3878
20279,2009,3673,3473
20280,2009,3673,3858
20281,2009,3673,3536
20282,2009,4007,3682
20283,2009,4007,3645
20284,2009,4286,3682
20285,2009,4286,3645
20286,2009,4039,3682
20287,2009,4039,3645
20288,2009,4039,3858
20289,2009,2057,2179
20290,2009,1218,3797
20291,2009,4069,3682
20292,2009,4069,3448
20293,2009,4069,3797
20294,2009,3825,3682
20295,2009,3825,3488
20296,2009,3825,3645
20297,2009,3825,3878
20298,2009,3825,3858
20299,2009,3825,3626
20300,2009,4129,3645
20301,2009,3463,3645
20302,2009,3463,3697
20303,2009,3811,3682
20304,2009,3811,3645
20305,2009,3811,3697
20306,2009,3811,3878
20307,2009,3811,3858
20308,2009,4021,3858
20309,2009,4021,3536
20310,2009,4083,3858
20311,2009,4287,3858
20312,2009,1815,3682
20313,2009,1815,3484
20314,2009,3885,2279
20315,2009,4037,3682
20316,2009,4037,3645
20317,2009,4037,3858
20318,2009,3690,3682
20319,2009,3690,3488
20320,2009,3690,3645
20321,2009,3690,3797
20322,2009,3690,3484
20323,2009,3690,3697
20324,2009,3690,3878
20325,2009,3690,3858
20326,2009,3690,3536
20327,2009,3320,3484
20328,2009,2709,3682
20329,2009,2709,3797
20330,2009,3495,3858
20331,2009,3495,3536
20332,2009,2997,580
20333,2009,2896,3682
20334,2009,3448,580
20335,2009,3448,3682
20336,2009,3448,4069
20337,2009,3448,1382
20338,2009,3448,3806
20339,2009,3448,3759
20340,2009,3448,1852
20341,2009,3448,3488
20342,2009,3448,3645
20343,2009,3448,1555
20344,2009,3448,3585
20345,2009,3448,3712
20346,2009,3448,3797
20347,2009,3448,3877
20348,2009,3448,3484
20349,2009,3448,3697
20350,2009,3448,507
20351,2009,3448,3878
20352,2009,3448,3858
20353,2009,3448,3515
20354,2009,3448,1953
20355,2009,3448,1754
20356,2009,3448,3626
20357,2009,3448,3608
20358,2009,3448,3536
20359,2009,5725,3682
20360,2009,6957,3535
20361,2009,6957,3858
20362,2009,302,3682
20363,2009,302,3797
20364,2009,2531,3682
20365,2009,4022,3536
20366,2009,3846,3682
20367,2009,1745,1587
20368,2009,3711,3682
20369,2009,3711,3645
20370,2009,3711,3697
20371,2009,3820,3682
20372,2009,3820,3645
20373,2009,3820,3797
20374,2009,3820,3697
20375,2009,3820,3858
20376,2009,3644,3536
20377,2009,3849,3682
20378,2009,3849,3488
20379,2009,3849,3645
20380,2009,3849,3797
20381,2009,3849,3858
20382,2009,3849,3626
20383,2009,3849,3536
20384,2009,1957,3682
20385,2009,1957,3484
20386,2009,4020,3858
20387,2009,4020,3536
20388,2009,3561,3682
20389,2009,3561,3645
20390,2009,3561,3697
20391,2009,4112,3682
20392,2009,4112,3645
20393,2009,3370,3386
20394,2009,3370,3484
20395,2009,2851,3682
20396,2009,3824,3536
20397,2009,1382,260
20398,2009,1382,3682
20399,2009,1382,3448
20400,2009,1382,1074
20401,2009,1382,3488
20402,2009,1382,3645
20403,2009,1382,3494
20404,2009,1382,3714
20405,2009,1382,3550
20406,2009,1382,3797
20407,2009,1382,3484
20408,2009,1382,1335
20409,2009,1382,3576
20410,2009,1382,3858
20411,2009,1382,280
20412,2009,1382,3830
20413,2009,1382,3752
20414,2009,1382,3570
20415,2009,1382,3577
20416,2009,1382,3469
20417,2009,1382,3536
20418,2009,1382,1273
20419,2009,1382,146
20420,2009,1382,193
20421,2009,3578,3682
20422,2009,3578,3645
20423,2009,4015,3682
20424,2009,4015,3697
20425,2009,3806,3682
20426,2009,3806,3448
20427,2009,3806,3645
20428,2009,3806,3797
20429,2009,3806,3697
20430,2009,4043,3682
20431,2009,4043,3645
20432,2009,4043,3858
20433,2009,5729,3645
20434,2009,3486,3682
20435,2009,3486,3645
20436,2009,3486,3797
20437,2009,3486,3697
20438,2009,3486,3858
20439,2009,3876,3682
20440,2009,3876,3488
20441,2009,3876,3645
20442,2009,3876,3797
20443,2009,3876,3697
20444,2009,3876,3858
20445,2009,3876,3536
20446,2009,3759,3682
20447,2009,3759,3448
20448,2009,3759,3645
20449,2009,3759,3797
20450,2009,3759,3484
20451,2009,3759,3697
20452,2009,3759,3878
20453,2009,3759,3858
20454,2009,3759,3626
20455,2009,3759,3793
20456,2009,3759,3646
20457,2009,1074,1382
20458,2009,7074,3536
20459,2009,4344,3536
20460,2009,3819,3682
20461,2009,3819,3536
20462,2009,3872,3536
20463,2009,4285,3682
20464,2009,4285,3645
20465,2009,4255,3682
20466,2009,1792,1807
20467,2009,1792,1825
20468,2009,1852,3682
20469,2009,1852,3448
20470,2009,1852,3488
20471,2009,1852,3645
20472,2009,1852,3585
20473,2009,1852,3797
20474,2009,1852,3484
20475,2009,1852,3878
20476,2009,1852,3858
20477,2009,1852,3626
20478,2009,1852,3536
20479,2009,3488,3682
20480,2009,3488,3825
20481,2009,3488,3690
20482,2009,3488,3448
20483,2009,3488,3849
20484,2009,3488,1382
20485,2009,3488,3876
20486,2009,3488,1852
20487,2009,3488,3520
20488,2009,3488,3751
20489,2009,3488,3670
20490,2009,3488,3645
20491,2009,3488,3494
20492,2009,3488,3533
20493,2009,3488,3685
20494,2009,3488,3550
20495,2009,3488,3712
20496,2009,3488,3797
20497,2009,3488,3877
20498,2009,3488,3484
20499,2009,3488,3697
20500,2009,3488,3458
20501,2009,3488,3878
20502,2009,3488,3473
20503,2009,3488,3717
20504,2009,3488,3459
20505,2009,3488,3858
20506,2009,3488,3861
20507,2009,3488,3830
20508,2009,3488,3752
20509,2009,3488,3570
20510,2009,3488,1760
20511,2009,3488,3626
20512,2009,3488,3608
20513,2009,3488,3793
20514,2009,3488,3469
20515,2009,3488,3536
20516,2009,3488,3678
20517,2009,3488,3646
20518,2009,3488,4356
20519,2009,3488,193
20520,2009,4045,3645
20521,2009,4045,3858
20522,2009,1800,3682
20523,2009,3950,3682
20524,2009,3502,3682
20525,2009,1177,580
20526,2009,3627,3682
20527,2009,3627,3645
20528,2009,3627,3697
20529,2009,3627,3858
20530,2009,3520,3682
20531,2009,3520,3488
20532,2009,3520,3645
20533,2009,3520,3797
20534,2009,3520,3484
20535,2009,3520,4017
20536,2009,3520,3697
20537,2009,3520,3473
20538,2009,3520,3459
20539,2009,3520,3858
20540,2009,3520,3454
20541,2009,3520,3536
20542,2009,3751,3682
20543,2009,3751,3488
20544,2009,3751,3645
20545,2009,3751,3797
20546,2009,3751,3697
20547,2009,3751,3473
20548,2009,3751,3858
20549,2009,3751,3536
20550,2009,3670,580
20551,2009,3670,3682
20552,2009,3670,3488
20553,2009,3670,3645
20554,2009,3670,3930
20555,2009,3670,3797
20556,2009,3670,3697
20557,2009,3670,3473
20558,2009,3670,1824
20559,2009,3670,3858
20560,2009,3670,3536
20561,2009,3670,178
20562,2009,3739,3682
20563,2009,7064,3858
20564,2009,1084,3797
20565,2009,3598,3858
20566,2009,2064,580
20567,2009,2064,2176
20568,2009,11051,580
20569,2009,11051,2194
20570,2009,3729,3682
20571,2009,3729,3645
20572,2009,3729,3697
20573,2009,3729,3858
20574,2009,3645,4355
20575,2009,3645,3864
20576,2009,3645,580
20577,2009,3645,5720
20578,2009,3645,3682
20579,2009,3645,4047
20580,2009,3645,3673
20581,2009,3645,4007
20582,2009,3645,4286
20583,2009,3645,4039
20584,2009,3645,3825
20585,2009,3645,4129
20586,2009,3645,3463
20587,2009,3645,3811
20588,2009,3645,4037
20589,2009,3645,3690
20590,2009,3645,3448
20591,2009,3645,3711
20592,2009,3645,3820
20593,2009,3645,3849
20594,2009,3645,3561
20595,2009,3645,4112
20596,2009,3645,1382
20597,2009,3645,3578
20598,2009,3645,3806
20599,2009,3645,4043
20600,2009,3645,5729
20601,2009,3645,3486
20602,2009,3645,3876
20603,2009,3645,3759
20604,2009,3645,4285
20605,2009,3645,1852
20606,2009,3645,3488
20607,2009,3645,4045
20608,2009,3645,3627
20609,2009,3645,3520
20610,2009,3645,3751
20611,2009,3645,3670
20612,2009,3645,3729
20613,2009,3645,3946
20614,2009,3645,4276
20615,2009,3645,6800
20616,2009,3645,4018
20617,2009,3645,3494
20618,2009,3645,3533
20619,2009,3645,340
20620,2009,3645,4041
20621,2009,3645,1926
20622,2009,3645,3653
20623,2009,3645,3685
20624,2009,3645,2564
20625,2009,3645,4008
20626,2009,3645,4034
20627,2009,3645,3589
20628,2009,3645,4113
20629,2009,3645,3714
20630,2009,3645,3550
20631,2009,3645,3930
20632,2009,3645,3585
20633,2009,3645,3947
20634,2009,3645,3712
20635,2009,3645,3797
20636,2009,3645,3544
20637,2009,3645,3877
20638,2009,3645,3484
20639,2009,3645,4017
20640,2009,3645,3697
20641,2009,3645,507
20642,2009,3645,3660
20643,2009,3645,1780
20644,2009,3645,4128
20645,2009,3645,3458
20646,2009,3645,3878
20647,2009,3645,3542
20648,2009,3645,3747
20649,2009,3645,3473
20650,2009,3645,1824
20651,2009,3645,4011
20652,2009,3645,3576
20653,2009,3645,3717
20654,2009,3645,4072
20655,2009,3645,3675
20656,2009,3645,3459
20657,2009,3645,3858
20658,2009,3645,3861
20659,2009,3645,1825
20660,2009,3645,3515
20661,2009,3645,1953
20662,2009,3645,3942
20663,2009,3645,2279
20664,2009,3645,3863
20665,2009,3645,3454
20666,2009,3645,3830
20667,2009,3645,3611
20668,2009,3645,3722
20669,2009,3645,3720
20670,2009,3645,3364
20671,2009,3645,3752
20672,2009,3645,3462
20673,2009,3645,4046
20674,2009,3645,3570
20675,2009,3645,5762
20676,2009,3645,1760
20677,2009,3645,3641
20678,2009,3645,3406
20679,2009,3645,3862
20680,2009,3645,3626
20681,2009,3645,3608
20682,2009,3645,4016
20683,2009,3645,3622
20684,2009,3645,3793
20685,2009,3645,3731
20686,2009,3645,3621
20687,2009,3645,3613
20688,2009,3645,4359
20689,2009,3645,4318
20690,2009,3645,4014
20691,2009,3645,3577
20692,2009,3645,3469
20693,2009,3645,2890
20694,2009,3645,3536
20695,2009,3645,3678
20696,2009,3645,3661
20697,2009,3645,3745
20698,2009,3645,3646
20699,2009,3645,3855
20700,2009,3645,4023
20701,2009,3645,3676
20702,2009,3645,4356
20703,2009,3645,100
20704,2009,3645,146
20705,2009,3645,193
20706,2009,599,3682
20707,2009,599,3797
20708,2009,345,3682
20709,2009,2188,3682
20710,2009,1187,580
20711,2009,7669,3682
20712,2009,5736,3536
20713,2009,3946,3645
20714,2009,3559,3682
20715,2009,4276,3645
20716,2009,6800,3645
20717,2009,4099,3536
20718,2009,4018,3682
20719,2009,4018,3645
20720,2009,3730,3682
20721,2009,3494,580
20722,2009,3494,3682
20723,2009,3494,1382
20724,2009,3494,3488
20725,2009,3494,3645
20726,2009,3494,507
20727,2009,3494,3858
20728,2009,3494,3536
20729,2009,3875,3682
20730,2009,3875,3697
20731,2009,3988,3682
20732,2009,4292,3682
20733,2009,4292,3858
20734,2009,4292,3536
20735,2009,3687,1804
20736,2009,3687,3536
20737,2009,5738,3682
20738,2009,4127,3858
20739,2009,4127,3536
20740,2009,1555,3682
20741,2009,1555,3448
20742,2009,1555,3797
20743,2009,1555,3484
20744,2009,1555,3576
20745,2009,1555,3830
20746,2009,1555,193
20747,2009,3533,3682
20748,2009,3533,3488
20749,2009,3533,3645
20750,2009,3533,3797
20751,2009,3533,3697
20752,2009,3533,3858
20753,2009,3533,3626
20754,2009,3533,193
20755,2009,4089,3682
20756,2009,4089,3858
20757,2009,1948,3682
20758,2009,340,3682
20759,2009,340,3645
20760,2009,340,3797
20761,2009,4009,3682
20762,2009,4009,3858
20763,2009,3437,3682
20764,2009,2305,3728
20765,2009,4041,3682
20766,2009,4041,3645
20767,2009,4041,3858
20768,2009,4296,5766
20769,2009,4296,3536
20770,2009,1926,3682
20771,2009,1926,3645
20772,2009,1804,3682
20773,2009,1804,3687
20774,2009,1804,3484
20775,2009,1804,1825
20776,2009,1804,3734
20777,2009,1804,3830
20778,2009,1804,3536
20779,2009,1804,3817
20780,2009,3467,3484
20781,2009,3467,3858
20782,2009,3467,3536
20783,2009,3442,3858
20784,2009,1941,3682
20785,2009,2560,3682
20786,2009,2560,1762
20787,2009,4063,3536
20788,2009,534,3878
20789,2009,2882,3797
20790,2009,3472,3682
20791,2009,4038,3682
20792,2009,3653,3682
20793,2009,3653,3645
20794,2009,3653,3858
20795,2009,3775,3682
20796,2009,3685,3682
20797,2009,3685,3488
20798,2009,3685,3645
20799,2009,3685,3697
20800,2009,3685,3878
20801,2009,3685,3858
20802,2009,2564,3682
20803,2009,2564,3645
20804,2009,2564,3797
20805,2009,2564,1762
20806,2009,4008,3682
20807,2009,4008,3645
20808,2009,4008,3697
20809,2009,4034,3682
20810,2009,4034,3645
20811,2009,4034,3697
20812,2009,3880,3858
20813,2009,3880,3536
20814,2009,4273,3682
20815,2009,1767,3682
20816,2009,1767,3797
20817,2009,1767,3484
20818,2009,2246,3992
20819,2009,2246,3942
20820,2009,2246,2279
20821,2009,342,580
20822,2009,3650,3858
20823,2009,3077,2279
20824,2009,3504,3858
20825,2009,3504,3536
20826,2009,1807,1792
20827,2009,1807,3484
20828,2009,1807,1824
20829,2009,1807,3462
20830,2009,2359,3484
20831,2009,2359,3577
20832,2009,3728,3682
20833,2009,3728,2305
20834,2009,3728,3930
20835,2009,3728,3992
20836,2009,3728,3484
20837,2009,3728,3942
20838,2009,3728,2279
20839,2009,3728,3577
20840,2009,3728,3469
20841,2009,3728,3536
20842,2009,3728,156
20843,2009,3566,3682
20844,2009,3589,3682
20845,2009,3589,3645
20846,2009,3589,3878
20847,2009,1005,907
20848,2009,4113,3682
20849,2009,4113,3645
20850,2009,3714,580
20851,2009,3714,3682
20852,2009,3714,1382
20853,2009,3714,3645
20854,2009,3714,3930
20855,2009,3714,3797
20856,2009,3714,507
20857,2009,3714,1824
20858,2009,3714,3858
20859,2009,3714,2985
20860,2009,3550,580
20861,2009,3550,3682
20862,2009,3550,1382
20863,2009,3550,3488
20864,2009,3550,3645
20865,2009,3550,3697
20866,2009,3550,3473
20867,2009,3550,1824
20868,2009,3550,3858
20869,2009,3550,3577
20870,2009,3550,3536
20871,2009,3930,3682
20872,2009,3930,3670
20873,2009,3930,3645
20874,2009,3930,3728
20875,2009,3930,3714
20876,2009,3930,3797
20877,2009,3930,3877
20878,2009,3930,3484
20879,2009,3930,3830
20880,2009,3930,3035
20881,2009,3930,3577
20882,2009,3930,3469
20883,2009,3457,3682
20884,2009,3457,3858
20885,2009,4100,3536
20886,2009,3845,3682
20887,2009,3845,3697
20888,2009,6837,3858
20889,2009,6837,5765
20890,2009,3585,3682
20891,2009,3585,3448
20892,2009,3585,1852
20893,2009,3585,3645
20894,2009,3585,3797
20895,2009,3585,3484
20896,2009,3585,3697
20897,2009,3585,1780
20898,2009,3585,3878
20899,2009,3585,3473
20900,2009,3585,3858
20901,2009,3585,3626
20902,2009,3585,3793
20903,2009,3585,3536
20904,2009,3585,3646
20905,2009,3535,6957
20906,2009,3535,3858
20907,2009,3659,3858
20908,2009,3947,3645
20909,2009,4027,3536
20910,2009,3580,3682
20911,2009,3712,3682
20912,2009,3712,3448
20913,2009,3712,3488
20914,2009,3712,3645
20915,2009,3712,3797
20916,2009,3712,3697
20917,2009,3712,3858
20918,2009,3797,248
20919,2009,3797,580
20920,2009,3797,3682
20921,2009,3797,2895
20922,2009,3797,3673
20923,2009,3797,1218
20924,2009,3797,4069
20925,2009,3797,3690
20926,2009,3797,2709
20927,2009,3797,3448
20928,2009,3797,302
20929,2009,3797,3820
20930,2009,3797,3849
20931,2009,3797,1382
20932,2009,3797,3806
20933,2009,3797,3486
20934,2009,3797,3876
20935,2009,3797,3759
20936,2009,3797,1852
20937,2009,3797,3488
20938,2009,3797,3520
20939,2009,3797,3751
20940,2009,3797,3670
20941,2009,3797,1084
20942,2009,3797,3645
20943,2009,3797,599
20944,2009,3797,1555
20945,2009,3797,3533
20946,2009,3797,340
20947,2009,3797,2882
20948,2009,3797,2564
20949,2009,3797,1767
20950,2009,3797,3714
20951,2009,3797,3930
20952,2009,3797,3585
20953,2009,3797,3712
20954,2009,3797,3877
20955,2009,3797,3484
20956,2009,3797,507
20957,2009,3797,1881
20958,2009,3797,1229
20959,2009,3797,1780
20960,2009,3797,3878
20961,2009,3797,1824
20962,2009,3797,3576
20963,2009,3797,3858
20964,2009,3797,3861
20965,2009,3797,1524
20966,2009,3797,1953
20967,2009,3797,1354
20968,2009,3797,2279
20969,2009,3797,3830
20970,2009,3797,3611
20971,2009,3797,1897
20972,2009,3797,3720
20973,2009,3797,3752
20974,2009,3797,3462
20975,2009,3797,3570
20976,2009,3797,1754
20977,2009,3797,1760
20978,2009,3797,3406
20979,2009,3797,3626
20980,2009,3797,3608
20981,2009,3797,3622
20982,2009,3797,3731
20983,2009,3797,3621
20984,2009,3797,3613
20985,2009,3797,4014
20986,2009,3797,1762
20987,2009,3797,3577
20988,2009,3797,3469
20989,2009,3797,1885
20990,2009,3797,2890
20991,2009,3797,3536
20992,2009,3797,1764
20993,2009,3797,3678
20994,2009,3797,2883
20995,2009,3797,2985
20996,2009,3797,2899
20997,2009,3797,3745
20998,2009,3797,1590
20999,2009,3797,3646
21000,2009,3797,1551
21001,2009,3797,146
21002,2009,3797,178
21003,2009,3797,193
21004,2009,813,3682
21005,2009,1180,1177
21006,2009,1165,1187
21007,2009,1779,3682
21008,2009,3992,2246
21009,2009,3992,3728
21010,2009,3514,3484
21011,2009,1746,1745
21012,2009,2176,580
21013,2009,2176,2064
21014,2009,3544,3682
21015,2009,3544,3645
21016,2009,3544,3858
21017,2009,3877,3682
21018,2009,3877,3448
